,0
steak_lamb,41
honor,41
velvettextur,41
syrah_25,41
late_2018,41
juici_morello,41
frappato,41
loir_valley,41
southwest,41
wet_river,41
followup,41
stride,41
corvina,41
easi_drinker,41
sandi,41
necessari,41
select_parcel,41
monterey_counti,41
mill,41
—mm,41
nearperfect,41
saintemilion,41
wide_appeal,40
mediumsweet_riesl,40
made_predomin,40
blend_51,40
palatecleans,40
almost_syrupi,40
mendocino_counti,40
sodalik,40
now–2030,40
memori,40
mingl_togeth,40
wet_dog,40
tint,40
low_price,40
steadili,40
top_cuvé,40
intend,40
thirst_quench,40
openknit,40
hone,40
smoke_pork,40
bench,40
rich_endow,40
drink_2019–2029,40
brief,40
burnt_rubber,40
bit_onedimension,40
somewhat_flat,40
château_de,40
marc_de,40
grazia,40
encourag,40
perfect_summer,40
block_select,40
ground_coffe,40
eight,40
parsley,40
justpick,40
cherimoya,40
bitter_walnut,40
els,40
sweet_pea,40
sneak,40
extra_dimens,40
darken,40
murmur,40
testarossa,40
aid,40
volcan_soil,40
flower_orchard,40
purplefruit,40
long_island,40
beef_dish,40
shift,40
alongsid_raspi,40
subregion,40
notori,40
mediumdri,40
blend_52,40
glossi,40
gem,40
—pg,40
authorit,40
mouthdri,40
2017–2030,40
barbera_dalba,40
veggi,40
flight,39
pastri_cream,39
deep_gold,39
lip_smack,39
shame,39
hungarian,39
diamond_mountain,39
spend,39
crumbl,39
briar,39
wahluk_slope,39
drink_2016–2022,39
temecula,39
gooseberri_lime,39
ask,39
jicama,39
relat_cool,39
sautern,39
mountaingrown,39
allpurpos,39
endow,39
pineappl_papaya,39
oomph,39
recent_year,39
nt_let,39
pretti_fragranc,39
everi_day,39
destin,39
mistak,39
various_american,39
plateau,39
height,39
critic,39
stag_leap,39
carnat,39
flaw,39
steak_chop,39
resist,39
thorough_delici,39
tune,39
entir_variet,39
palatepleas,39
great_deal,39
advanc,39
dough,39
overcom,39
rita_hill,39
heart_appel,39
whatev,39
ad_depth,39
leyda,39
oak_treatment,39
alcohol_warmth,39
cocoa_nib,39
ferment_neutral,39
count,39
proof,39
refin_perlag,39
slender_bodi,39
lamb_chop,39
impress_sheer,39
oliv_tapenad,39
burnt_sugar,39
march,39
escap,39
falanghina,39
greener,38
fist,38
summertim,38
balanc_neat,38
new_project,38
persist_throughout,38
botan,38
deep_rubi,38
explain,38
delect,38
exterior,38
start_fade,38
douro_superior,38
inflect,38
sharpedg,38
sear_lemon,38
seal,38
simmer,38
famili_sinc,38
herbal_overton,38
talk,38
16_month,38
pine_sap,38
pool,38
cellarworthi,38
chive,38
core_surround,38
undoubt,38
umbria,38
foursquar,38
catch,38
grenach_cinsault,38
straight_line,38
reflect_vintag,38
farmyard,38
pine_nut,38
sauvag,38
seafood_dish,38
immedi_enjoy,38
almost_anyth,38
caress,38
blacktea,38
merlot_20,38
illumin,38
largest,38
author,38
end_2017,38
2028,38
devoid,38
coombsvill,38
oldschool,38
eight_month,38
littl_onedimension,38
upon_entri,38
citrusflavor,38
slightest_touch,38
impos,38
barbecu_smoke,38
tug,38
beet_juic,38
trend,38
stocki,38
man,38
limitedproduct,38
bring_mind,38
healthi_dose,38
campania,38
rest_equal,38
cold_creek,38
overtak,38
reign,38
rather_evolv,38
drink_2028,38
gaillac,38
pecan,38
harmon,38
employ,38
stubborn,38
100_sangioves,38
vintag_port,38
commend,37
swirl_glass,37
tertiari_aroma,37
perfect_proport,37
telltal,37
imbu,37
perfect_match,37
sauté_mushroom,37
proceed,37
ice_cream,37
raw_oyster,37
santa,37
soup,37
flurri,37
sum,37
buttercup,37
insolia,37
hold_steadi,37
earn,37
rather_dilut,37
crush_gravel,37
life_ahead,37
highqual,37
commerci,37
pop_cork,37
bloom,37
lifesav,37
cream_sauc,37
crush_peppercorn,37
singl_parcel,37
read,37
unresolv,37
roast_hazelnut,37
hors,37
span,37
one_itali,37
wheati,37
relat_low,37
bud,37
saintestèph,37
bombast,37
intact,37
littl_flat,37
coffe_liqueur,37
help_keep,37
pecorino,37
second_label,37
tealik,37
chestnut_honey,37
blue_chees,37
dewi,37
multifacet,37
mushroom_risotto,37
ultraclean,37
outdoor,37
cobbler,37
grenadin,37
charl,37
chocolatecov_raisin,37
chilli_vintag,37
ident,37
evolv_glass,37
boushey_vineyard,37
briney,37
spicebox,37
crystal,37
almost_entir,37
stop_short,37
sens_puriti,37
collaps,37
pure_line,37
whack,37
sonoma_valley,37
includ_small,37
finetun,37
girth,36
shed,36
put_togeth,36
fennel_bulb,36
drink_2019–2025,36
outweigh,36
tea_leav,36
stabl,36
gravita,36
acquir,36
cork,36
westsid_road,36
salt_caramel,36
crack_peppercorn,36
inland,36
santa_rita,36
without_ever,36
challeng_vintag,36
alreadi_extrem,36
heat_burn,36
fern,36
scrape,36
sediment,36
allow_room,36
refresh_quaffabl,36
22_month,36
good_buy,36
necessarili,36
straightahead,36
notch,36
sugar_cooki,36
côtes_de,36
slight_confect,36
might_want,36
wild_forest,36
strip,36
crab,36
golden_honey,36
livermor_valley,36
turkey,36
new_york,36
rock_district,36
les_collin,36
asian_food,36
blow_reveal,36
hedgerow,36
grosso,36
nt_look,36
enjoy_2016,36
fulsom,36
befor_2020,36
new_american,36
10–15_year,36
drunk_young,36
sting,36
youth_exuber,36
vanilla_ice,36
roman,36
jalapeño_pepper,36
crispest,36
lack_subtleti,36
proprietari,36
matur_orchard,36
harder,36
chew_tobacco,36
spotlight,36
method,36
cofer_viognier,36
de_provenc,36
continu_evolv,36
leap,36
taurasi,36
alfrocheiro,36
burnt_coffe,36
fullfigur,36
goto,36
organ_grape,36
wait_2016,36
easydrink_appeal,36
braucol,36
warrant,36
latest_vintag,36
pale_rosé,36
bulgarian,36
midweight,36
nectarin_flesh,36
status,36
horseradish,35
cheesi_oak,35
becom_appar,35
techniqu,35
composit,35
oregano_marjoram,35
sommeli,35
miso,35
alto,35
creamier,35
2006_vintag,35
rhône_varieti,35
lesser,35
price_tag,35
filter,35
lemon_balm,35
toasti_blacken,35
drink_hair,35
big_bur,35
get_past,35
sole,35
pair_lamb,35
usa,35
harmoni_whole,35
foil,35
40yearold_vine,35
boushey,35
meritag,35
come_aliv,35
53,35
age_tawni,35
next_eight,35
shortag,35
younger,35
bet,35
month_french,35
salmoncolor,35
treatment,35
58,35
pencillead,35
hour_two,35
pomegran_persimmon,35
european,35
salami,35
mint_thyme,35
near_equal,35
chocol_cake,35
garnet,35
technic,35
remov,35
austria,35
mediumweight_mouth,35
esteem,35
oaki_resini,35
loosen,35
mader,35
freshcut_grass,35
bouquet_redol,35
screw_cap,35
tightgrain,35
driedfruit,35
lighterstyl,35
mt,35
ago,35
swamp,35
cuisin,35
scrub,35
garnacha_blanca,35
specimen,35
125,35
would_expect,35
untam,35
pruni,35
improv_next,35
24_month,35
santa_cruz,35
2000,35
tavel,35
spici_thai,35
warmth_evid,35
gird,35
pay,35
popular_style,35
61,35
gl,35
rather_quick,35
violet_lilac,35
roast_fennel,35
cult,35
nice_job,35
teroldego,35
moist_pipe,35
tini_amount,35
provenç_herb,35
sit_top,34
warm_climat,34
pink_ladi,34
chop_sage,34
gooey,34
vernaccia,34
interspers,34
trade,34
string,34
least_anoth,34
pomerol,34
bolder,34
spice_box,34
concoct,34
peach_nectar,34
chief,34
onli_lightest,34
spoton,34
idea,34
purpleflow,34
milki,34
slight_reduct,34
thick_syrupi,34
drink_2015–2020,34
ripefruit,34
cherryflavor,34
greenish,34
struck_match,34
gain_traction,34
blaze_acid,34
proprietor,34
relat_new,34
absorb,34
silkytextur,34
thyme_rosemari,34
drink_2015–2025,34
bacchus,34
befor_2018,34
roast_game,34
rapid,34
addict,34
modest_price,34
intrus,34
sandpaperi,34
zero,34
bode_well,34
fruitflavor,34
ferment_nativ,34
toast_baguett,34
rosé_sparkler,34
winemak_team,34
garlic,34
grapefruit_rind,34
stainlesssteel,34
barreldriven,34
pair_seafood,34
baga,34
streak_run,34
lifesav_candi,34
thicker,34
raw_meat,34
saintjulien,34
best_drunk,34
gasconi,34
2027,34
longterm,34
oakinfus,34
decant_befor,34
beef_lamb,34
grenach_25,34
wait_2015,34
golden_raisin,34
47,34
veri_moreish,34
store,34
whistleclean,34
eric,34
coolvintag,34
sonor,34
provid_backdrop,34
erupt,34
disposit,34
least_decad,34
cellar_2022,34
unrip_green,34
vanilla_wafer,34
flesh_rind,33
semidri,33
grill_seafood,33
finger_food,33
somewhat_rustic,33
sauté,33
fish_dish,33
format,33
equal_proport,33
lavend_violet,33
window,33
america,33
earthi_funk,33
light_prickl,33
also_contain,33
chilli,33
mold,33
brief_decant,33
crémant,33
landmark,33
utter_delici,33
45_cabernet,33
grill_sausag,33
glass_reveal,33
move_toward,33
syrah_carignan,33
2013_vintag,33
recogniz,33
divers,33
klipsun_vineyard,33
sundrench,33
sagemoor,33
haunt,33
zone,33
beauti_craft,33
liter,33
fruitless,33
chime,33
overtaken,33
pine_resin,33
macadamia_nut,33
nebbiolo_grape,33
caper,33
difficulti,33
lightcolor,33
camp,33
calibr,33
entir_stainless,33
need_calm,33
grill_chicken,33
mesmer,33
final_burst,33
applic,33
veteran_winemak,33
despit_low,33
sta,33
taper_toward,33
dr,33
blackplum_skin,33
pitch,33
bruis,33
guess,33
grenach_40,33
8890_barrel,33
oakier,33
exemplifi,33
smoke_salmon,33
mexican,33
simpli_delici,33
penetr_deepli,33
among_best,33
tannic_grab,33
captur_essenc,33
myriad,33
suggest_ageabl,33
portstyl,33
sangioves_canaiolo,33
easytolik,33
coastal_pinot,33
earli_2018,33
spicedriven,33
mayb_even,33
tribut,33
inaugur,33
anim_fur,33
consider_potenti,33
pervas,33
furri_tannin,33
serv_chill,33
91–93,33
seco,33
newli,33
talc,33
8991,33
casa,32
muscadell,32
candid,32
unravel,32
upon_open,32
nativ_yeast,32
56,32
sesam,32
razorsharp,32
sibl,32
straddl,32
enjoy_2017,32
laid,32
appleflavor,32
earli_2017,32
1999,32
nori,32
tannin_clench,32
beckon,32
squirt,32
thorni,32
streak_iron,32
improv_least,32
pinkcolor,32
60_merlot,32
wellag,32
greco,32
ball,32
rudimentari,32
remaind,32
art_blend,32
lemon_chiffon,32
button_mushroom,32
sprite,32
viticultur,32
push_forward,32
travel,32
ultra,32
chili_pepper,32
mouthcleans,32
ride_high,32
hard_tell,32
southern_end,32
prickl_tongu,32
prevent,32
hard_imagin,32
lead_charg,32
vanillin,32
antão,32
best_2010,32
tri_pair,32
various_vineyard,32
despit_relat,32
link,32
close_eventu,32
nearterm_drink,32
wet_gravel,32
bake_soda,32
rose_iri,32
set_backdrop,32
cool_2011,32
cherryvanilla,32
expos,32
